Q,System,table log size,prover time (s),verifier time (s),proof size (KB)
filter,qedb,10,0.347,0.042,3.475
aggregate,qedb,10,0.363,0.010,0.480
filter,qedb,11,0.632,0.046,3.475
aggregate,qedb,11,0.655,0.011,0.480
filter,qedb,12,1.172,0.054,3.475
aggregate,qedb,12,1.203,0.012,0.480
filter,qedb,13,2.144,0.075,3.475
aggregate,qedb,13,2.216,0.017,0.480
filter,qedb,14,4.038,0.155,3.475
aggregate,qedb,14,4.052,0.023,0.480
filter,qedb,15,7.592,0.231,3.475
aggregate,qedb,15,8.058,0.047,0.480
filter,qedb,16,15.341,0.431,3.475
aggregate,qedb,16,15.411,0.076,0.480
filter,qedb,17,27.506,0.824,3.475
aggregate,qedb,17,27.689,0.158,0.480
filter,qedb,18,53.975,1.718,3.475
aggregate,qedb,18,53.766,0.317,0.480
filter,tt,10,0.100,0.013,5.635
aggregate,tt,10,0.015,0.004,0.549
join,tt,10,5.193,0.040,15.937
limit,tt,10,0.009,0.007,3.028
filter,tt,11,0.096,0.012,6.025
aggregate,tt,11,0.017,0.004,0.549
join,tt,11,5.770,0.040,15.937
limit,tt,11,0.010,0.006,3.255
filter,tt,12,0.148,0.013,6.416
aggregate,tt,12,0.019,0.004,0.549
join,tt,12,4.198,0.044,15.858
limit,tt,12,0.014,0.007,3.482
filter,tt,13,0.265,0.013,6.807
aggregate,tt,13,0.024,0.004,0.549
join,tt,13,5.413,0.041,15.935
limit,tt,13,0.022,0.009,3.708
filter,tt,14,0.522,0.014,7.197
aggregate,tt,14,0.036,0.004,0.549
join,tt,14,6.560,0.040,15.936
limit,tt,14,0.034,0.011,3.935
filter,tt,15,0.1016,0.015,7.588
aggregate,tt,15,0.064,0.005,0.549
join,tt,15,7.974,0.044,15.936
limit,tt,15,0.060,0.008,4.161
filter,tt,16,1.699,0.015,7.979
aggregate,tt,16,0.118,0.005,0.549
join,tt,16,9.721,0.045,15.936
limit,tt,16,0.109,0.008,4.387
filter,tt,17,3.263,0.016,8.369
aggregate,tt,17,0.203,0.005,0.549
join,tt,17,19.088,0.045,16.359
limit,tt,17,0.225,0.009,4.615
filter,tt,18,6.466,0.016,8.760
aggregate,tt,18,0.424,0.005,0.549
join,tt,18,36.241,0.039,16.781
limit,tt,18,0.402,0.008,4.841
filter,tt,19,11.969,0.015,9.150
aggregate,tt,19,0.829,0.005,0.549
join,tt,19,69.728,,17.203
join,PoSQL,10,0.257,0.009,13.531
limit,PoSQL,10,0.128,0.003,3.688
filter,PoSQL,10,0.164,0.003,4.211
aggregate,PoSQL,10,0.099,0.002,3.367
join,PoSQL,11,0.517,0.009,13.812
limit,PoSQL,11,0.259,0.003,3.969
filter,PoSQL,11,0.341,0.003,4.492
aggregate,PoSQL,11,0.204,0.003,3.648
join,PoSQL,12,1.118,0.007,7.719
limit,PoSQL,12,0.613,0.003,4.250
filter,PoSQL,12,0.817,0.003,4.773
aggregate,PoSQL,12,0.424,0.003,3.930
join,PoSQL,13,2.158,0.011,15.031
limit,PoSQL,13,1.129,0.003,4.531
filter,PoSQL,13,1.528,0.004,5.055
aggregate,PoSQL,13,0.901,0.004,4.211
join,PoSQL,14,4.539,0.014,15.500
limit,PoSQL,14,2.372,0.004,4.812
filter,PoSQL,14,3.596,0.004,5.336
aggregate,PoSQL,14,1.870,0.004,4.492
join,PoSQL,15,9.492,0.019,15.969
limit,PoSQL,15,5.281,0.004,5.094
filter,PoSQL,15,6.697,0.004,5.617
aggregate,PoSQL,15,3.945,0.003,4.773
join,PoSQL,16,19.894,0.027,16.625
limit,PoSQL,16,10.192,0.003,5.375
filter,PoSQL,16,14.191,0.003,5.898
aggregate,PoSQL,16,8.084,0.003,5.055
join,PoSQL,17,41.700,0.046,17.000
limit,PoSQL,17,21.514,0.004,5.656
filter,PoSQL,17,29.128,0.003,6.180
aggregate,PoSQL,17,17.185,0.003,5.336
join,PoSQL,18,86.267,0.080,16.813
limit,PoSQL,18,44.684,0.004,5.938
filter,PoSQL,18,60.999,0.004,6.461
aggregate,PoSQL,18,35.725,0.004,5.617
join,PoSQL,19,183.304,0.158,18.219
limit,PoSQL,19,95.142,0.004,6.219
filter,PoSQL,19,128.050,0.004,6.742
aggregate,PoSQL,19,75.163,0.004,5.898
